elePt_a
monoH,205283.0
SMHtt_et,203924.0
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
genmatch2_g
monoH,206879.0
SMHtt_et,204945.0
nJet_a
monoH,4009032.4887695312
SMHtt_et,1689597.591796875
mass1_f
monoH,103438.0
SMHtt_et,102691.0
mass1_c
monoH,1584329.2344741821
SMHtt_et,561472.7446250916
met_i
monoH,168957.0
SMHtt_et,163684.0
mT_eMet_d
monoH,118142.62959289551
SMHtt_et,104327.3592376709
genmatch1_j
monoH,41535.19903564453
SMHtt_et,39675.5732421875
decayModeFinding_e
monoH,209040.0
SMHtt_et,204945.0
genmatch1_h
monoH,179647.0
SMHtt_et,171836.0
trigger_j
monoH,41535.211669921875
SMHtt_et,39675.407958984375
elePt_h
monoH,55122.747985839844
SMHtt_et,54587.70434188843
mass2_g
monoH,206635.0
SMHtt_et,204850.0
mT_eMet_f
monoH,57338.449672698975
SMHtt_et,56821.998708724976
nJet_i
monoH,178106.0
SMHtt_et,171690.0
mass1_a
monoH,14104106.0
SMHtt_et,2053856.0
met_e
monoH,192842.0
SMHtt_et,189131.0
mass1_e
monoH,50454.79833650589
SMHtt_et,50294.877937316895
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
tauDecayMode_h
monoH,56063.141189575195
SMHtt_et,55517.8310546875
decayModeFinding_j
monoH,83163.0
SMHtt_et,81749.0
trigger_i
monoH,56060.809326171875
SMHtt_et,55517.71337890625
metPhi_g
monoH,206751.0
SMHtt_et,204818.0
tauDecayMode_f
monoH,57518.54217529297
SMHtt_et,57037.598876953125
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
elePt_i
monoH,55122.747985839844
SMHtt_et,54587.70434188843
trigger_d
monoH,274024.0
SMHtt_et,250992.0
elePt_e
monoH,100871.08644866943
SMHtt_et,99801.60536193848
decayModeFinding_f
monoH,206879.0
SMHtt_et,204945.0
met_h
monoH,54376.29373168945
SMHtt_et,53479.19470214844
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
genmatch2_f
monoH,206879.0
SMHtt_et,204945.0
mass1_g
monoH,28496.581377625465
SMHtt_et,28469.87560558319
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
genmatch2_i
monoH,56060.79471206665
SMHtt_et,55517.57133626938
trigger_e
monoH,102061.79345703125
SMHtt_et,100954.45849609375
decayModeFinding_h
monoH,56063.15625
SMHtt_et,55517.4912109375
met_i
monoH,54373.966888427734
SMHtt_et,53479.19470214844
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
met_g
monoH,190826.0
SMHtt_et,189131.0
metPhi_h
monoH,56027.49169921875
SMHtt_et,55476.82556152344
tauDecayMode_g
monoH,206879.0
SMHtt_et,204945.0
trigger_b
monoH,3411324.5
SMHtt_et,1240602.8984375
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
mT_eMet_h
monoH,175120.0
SMHtt_et,168215.0
nJet_c
monoH,3168658.8608398438
SMHtt_et,1124247.664428711
genmatch1_e
monoH,102061.75189208984
SMHtt_et,100954.45848083496
tauDecayMode_f
monoH,206879.0
SMHtt_et,204945.0
elePt_g
monoH,56513.135734558105
SMHtt_et,56048.859230041504
nJet_h
monoH,178710.0
SMHtt_et,171690.0
elePt_i
monoH,169930.0
SMHtt_et,164085.0
elePt_h
monoH,170462.0
SMHtt_et,164085.0
met_d
monoH,255033.0
SMHtt_et,233235.0
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
genmatch2_g
monoH,57518.5205116272
SMHtt_et,57037.31889486313
genmatch2_h
monoH,56063.12088394165
SMHtt_et,55517.57133626938
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
genmatch2_h
monoH,179647.0
SMHtt_et,171836.0
met_f
monoH,190826.0
SMHtt_et,189131.0
elePt_e
monoH,195778.0
SMHtt_et,192039.0
mass2_h
monoH,179480.0
SMHtt_et,171752.0
mass1_g
monoH,103438.0
SMHtt_et,102691.0
mass2_f
monoH,206635.0
SMHtt_et,204850.0
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
mass2_g
monoH,57479.23748397827
SMHtt_et,57016.539571762085
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
tauDecayMode_i
monoH,179038.0
SMHtt_et,171836.0
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
genmatch2_b
monoH,24614846.0
SMHtt_et,3716379.0
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
metPhi_e
monoH,101994.08740234375
SMHtt_et,100883.47778320312
mT_eMet_e
monoH,201127.0
SMHtt_et,197168.0
decayModeFinding_j
monoH,41535.20703125
SMHtt_et,39675.59912109375
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
met_e
monoH,99356.47360229492
SMHtt_et,97650.09454345703
metPhi_i
monoH,178925.0
SMHtt_et,171726.0
met_f
monoH,55681.10794067383
SMHtt_et,54826.108306884766
decayModeFinding_e
monoH,102061.7265625
SMHtt_et,100954.4638671875
nJet_i
monoH,56033.71587371826
SMHtt_et,55488.32456970215
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
met_c
monoH,14331276.0
SMHtt_et,3081988.0
genmatch2_e
monoH,209040.0
SMHtt_et,204945.0
mT_eMet_e
monoH,101845.46146011353
SMHtt_et,100692.55827331543
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
mass1_b
monoH,12285141.0
SMHtt_et,1855967.0
genmatch1_g
monoH,206879.0
SMHtt_et,204945.0
mass1_j
monoH,20548.60138118267
SMHtt_et,19851.301426649094
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
elePt_f
monoH,56513.135734558105
SMHtt_et,56048.859230041504
mass2_d
monoH,273702.0
SMHtt_et,250874.0
met_h
monoH,169400.0
SMHtt_et,163684.0
tauDecayMode_e
monoH,209040.0
SMHtt_et,204945.0
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
mT_eMet_f
monoH,198971.0
SMHtt_et,197168.0
genmatch1_i
monoH,56060.79919433594
SMHtt_et,55517.620045006275
tauDecayMode_a
monoH,4010814.642578125
SMHtt_et,1690300.03125
trigger_h
monoH,179647.0
SMHtt_et,171836.0
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
metPhi_i
monoH,56025.16491699219
SMHtt_et,55476.82556152344
mass2_i
monoH,178873.0
SMHtt_et,171752.0
mass2_c
monoH,14889521.0
SMHtt_et,3227123.0
elePt_d
monoH,256534.0
SMHtt_et,235333.0
mass2_j
monoH,83114.0
SMHtt_et,81711.0
elePt_j
monoH,80899.0
SMHtt_et,79758.0
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
nJet_a
monoH,28309931.0
SMHtt_et,4096063.0
mass2_j
monoH,41510.4445489645
SMHtt_et,39661.064136862755
mass1_e
monoH,104512.0
SMHtt_et,102691.0
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
mass1_b
monoH,1705053.146057129
SMHtt_et,618988.2667198181
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
trigger_e
monoH,209040.0
SMHtt_et,204945.0
genmatch1_f
monoH,57518.518127441406
SMHtt_et,57037.32765609026
metPhi_g
monoH,57481.26867675781
SMHtt_et,56996.59912109375
decayModeFinding_i
monoH,56060.8203125
SMHtt_et,55517.4912109375
met_j
monoH,80307.0
SMHtt_et,79276.0
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
tauDecayMode_d
monoH,118564.45043945312
SMHtt_et,104645.5595703125
genmatch2_b
monoH,3411337.4859046936
SMHtt_et,1240602.9392700195
met_b
monoH,23850405.0
SMHtt_et,3546661.0
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
trigger_h
monoH,56063.137451171875
SMHtt_et,55517.71337890625
mass1_d
monoH,136979.0
SMHtt_et,125805.0
mass1_h
monoH,89843.0
SMHtt_et,86234.0
genmatch1_d
monoH,118564.41625976562
SMHtt_et,104645.5599822998
genmatch2_d
monoH,118564.44633722305
SMHtt_et,104645.56127929688
mass2_c
monoH,3165632.6736450195
SMHtt_et,1120718.0967407227
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
mT_eMet_c
monoH,14667281.0
SMHtt_et,3174275.0
mass1_i
monoH,27819.7190233469
SMHtt_et,27714.25364971161
mass1_a
monoH,14104106.0
SMHtt_et,2053856.0
met_a
monoH,27523555.0
SMHtt_et,3921402.0
trigger_d
monoH,274024.0
SMHtt_et,250992.0
tauDecayMode_i
monoH,179034.0
SMHtt_et,171836.0
tauDecayMode_h
monoH,56063.132568359375
SMHtt_et,55517.8310546875
mT_eMet_h
monoH,55889.48660850525
SMHtt_et,55309.85165596008
trigger_i
monoH,179034.0
SMHtt_et,171836.0
met_i
monoH,168953.0
SMHtt_et,163684.0
mass1_e
monoH,104511.0
SMHtt_et,102691.0
mass1_c
monoH,1584329.2344741821
SMHtt_et,561472.7446250916
decayModeFinding_j
monoH,83162.0
SMHtt_et,81749.0
nJet_j
monoH,83140.0
SMHtt_et,81747.0
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
mass1_h
monoH,27819.7190233469
SMHtt_et,27714.25364971161
nJet_i
monoH,178989.0
SMHtt_et,171830.0
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
mass2_j
monoH,41518.09018278308
SMHtt_et,39661.064136862755
mT_eMet_j
monoH,41529.28274536133
SMHtt_et,39675.37890625
mass1_d
monoH,136979.0
SMHtt_et,125805.0
tauDecayMode_a
monoH,28459179.0
SMHtt_et,4113882.0
elePt_h
monoH,55122.747985839844
SMHtt_et,54587.70434188843
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
nJet_d
monoH,118562.61234378815
SMHtt_et,104643.10874938965
nJet_h
monoH,179596.0
SMHtt_et,171830.0
elePt_g
monoH,56513.135734558105
SMHtt_et,56048.859230041504
elePt_d
monoH,256534.0
SMHtt_et,235333.0
mass2_c
monoH,14889521.0
SMHtt_et,3227123.0
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
mass1_a
monoH,2005661.0174102783
SMHtt_et,844553.9889373779
decayModeFinding_h
monoH,56063.15625
SMHtt_et,55517.4912109375
elePt_i
monoH,55122.747985839844
SMHtt_et,54587.70434188843
genmatch2_e
monoH,102061.73727369308
SMHtt_et,100954.45857048035
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
metPhi_e
monoH,208907.0
SMHtt_et,204818.0
trigger_h
monoH,56063.137451171875
SMHtt_et,55517.71337890625
metPhi_e
monoH,101994.08740234375
SMHtt_et,100883.47778320312
tauDecayMode_g
monoH,206875.0
SMHtt_et,204945.0
metPhi_j
monoH,83104.0
SMHtt_et,81694.0
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
tauDecayMode_f
monoH,57518.522705078125
SMHtt_et,57037.598876953125
mT_eMet_d
monoH,264587.0
SMHtt_et,242312.0
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
mass2_e
monoH,208928.0
SMHtt_et,204850.0
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
mT_eMet_e
monoH,201124.0
SMHtt_et,197168.0
trigger_f
monoH,57518.53076171875
SMHtt_et,57037.44873046875
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
genmatch2_b
monoH,24614846.0
SMHtt_et,3716379.0
tauDecayMode_g
monoH,57518.522705078125
SMHtt_et,57037.598876953125
decayModeFinding_g
monoH,206875.0
SMHtt_et,204945.0
genmatch2_b
monoH,3411337.4859046936
SMHtt_et,1240602.9392700195
mass1_j
monoH,20548.60138118267
SMHtt_et,19851.301426649094
trigger_e
monoH,209036.0
SMHtt_et,204945.0
met_f
monoH,55681.10794067383
SMHtt_et,54826.108306884766
tauDecayMode_i
monoH,56060.804443359375
SMHtt_et,55517.8310546875
genmatch2_j
monoH,83162.0
SMHtt_et,81749.0
mass1_i
monoH,27819.7190233469
SMHtt_et,27714.25364971161
trigger_h
monoH,179643.0
SMHtt_et,171836.0
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
nJet_g
monoH,206800.0
SMHtt_et,204858.0
trigger_b
monoH,3411324.5
SMHtt_et,1240602.8984375
genmatch2_h
monoH,56063.118847608566
SMHtt_et,55517.57133626938
mass2_h
monoH,179548.0
SMHtt_et,171752.0
trigger_g
monoH,57518.53076171875
SMHtt_et,57037.44873046875
elePt_j
monoH,80898.0
SMHtt_et,79758.0
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
mass2_f
monoH,206768.0
SMHtt_et,204850.0
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
met_g
monoH,55681.10794067383
SMHtt_et,54826.108306884766
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
mT_eMet_e
monoH,101845.46146011353
SMHtt_et,100692.55827331543
genmatch1_g
monoH,206875.0
SMHtt_et,204945.0
met_i
monoH,54373.966888427734
SMHtt_et,53479.19470214844
metPhi_g
monoH,206747.0
SMHtt_et,204818.0
genmatch1_f
monoH,57518.518127441406
SMHtt_et,57037.32765609026
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
met_h
monoH,54376.29373168945
SMHtt_et,53479.19470214844
tauDecayMode_e
monoH,102061.787109375
SMHtt_et,100954.4619140625
elePt_e
monoH,195775.0
SMHtt_et,192039.0
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
decayModeFinding_c
monoH,3170029.75
SMHtt_et,1124700.52734375
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
met_j
monoH,40157.951232910156
SMHtt_et,38115.89677429199
mT_eMet_g
monoH,198968.0
SMHtt_et,197168.0
mass1_f
monoH,28496.581377625465
SMHtt_et,28469.87560558319
mT_eMet_f
monoH,57338.449672698975
SMHtt_et,56821.998708724976
met_e
monoH,99356.47360229492
SMHtt_et,97650.09454345703
trigger_a
monoH,28459177.0
SMHtt_et,4113882.0
elePt_b
monoH,3341592.6689453125
SMHtt_et,1222774.0124511719
nJet_f
monoH,206800.0
SMHtt_et,204858.0
mass1_j
monoH,41537.0
SMHtt_et,40959.0
mass2_b
monoH,3406196.7431030273
SMHtt_et,1236319.4982299805
trigger_e
monoH,102061.79345703125
SMHtt_et,100954.45849609375
mass2_g
monoH,57496.789597034454
SMHtt_et,57016.539571762085
met_c
monoH,14331276.0
SMHtt_et,3081988.0
tauDecayMode_e
monoH,209036.0
SMHtt_et,204945.0
trigger_f
monoH,206875.0
SMHtt_et,204945.0
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
mass2_a
monoH,28363825.0
SMHtt_et,4100810.0
decayModeFinding_e
monoH,102061.7265625
SMHtt_et,100954.4638671875
mass1_f
monoH,103437.0
SMHtt_et,102691.0
nJet_f
monoH,57518.43587684631
SMHtt_et,57035.42766857147
mass1_d
monoH,58637.55845952034
SMHtt_et,52169.800872802734
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
tauDecayMode_f
monoH,206875.0
SMHtt_et,204945.0
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
decayModeFinding_f
monoH,206875.0
SMHtt_et,204945.0
decayModeFinding_d
monoH,118564.40625
SMHtt_et,104645.5595703125
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
mT_eMet_i
monoH,174515.0
SMHtt_et,168215.0
genmatch1_g
monoH,57518.518127441406
SMHtt_et,57037.32765609026
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
mass2_c
monoH,3165632.6736450195
SMHtt_et,1120718.0967407227
met_e
monoH,192838.0
SMHtt_et,189131.0
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
met_d
monoH,255033.0
SMHtt_et,233235.0
genmatch2_a
monoH,4010723.9684524536
SMHtt_et,1690300.0383148193
elePt_h
monoH,170458.0
SMHtt_et,164085.0
decayModeFinding_g
monoH,57518.5390625
SMHtt_et,57037.35546875
genmatch2_g
monoH,57518.5150077343
SMHtt_et,57037.31889486313
genmatch1_j
monoH,83162.0
SMHtt_et,81749.0
mass1_g
monoH,28496.581377625465
SMHtt_et,28469.87560558319
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
mass2_d
monoH,273874.0
SMHtt_et,250874.0
genmatch1_h
monoH,179643.0
SMHtt_et,171836.0
mass1_c
monoH,7449291.0
SMHtt_et,1617661.0
nJet_g
monoH,57518.43587684631
SMHtt_et,57035.42766857147
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
mass2_g
monoH,206768.0
SMHtt_et,204850.0
elePt_d
monoH,116189.60168457031
SMHtt_et,103260.17212677002
mass1_e
monoH,50454.79833650589
SMHtt_et,50294.877937316895
nJet_h
monoH,56063.0347571373
SMHtt_et,55515.645805835724
genmatch1_e
monoH,102061.75189208984
SMHtt_et,100954.45848083496
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
genmatch1_i
monoH,179034.0
SMHtt_et,171836.0
met_h
monoH,169396.0
SMHtt_et,163684.0
mass1_b
monoH,12285141.0
SMHtt_et,1855967.0
mass1_i
monoH,89544.0
SMHtt_et,86234.0
nJet_e
monoH,102061.62402820587
SMHtt_et,100952.01162719727
genmatch1_j
monoH,41535.19903564453
SMHtt_et,39675.5732421875
genmatch1_f
monoH,206875.0
SMHtt_et,204945.0
genmatch2_g
monoH,206875.0
SMHtt_et,204945.0
mass2_h
monoH,56041.392622470856
SMHtt_et,55496.77105140686
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
genmatch1_d
monoH,274024.0
SMHtt_et,250992.0
elePt_i
monoH,169926.0
SMHtt_et,164085.0
mass2_i
monoH,56039.06571817398
SMHtt_et,55496.77105140686
nJet_c
monoH,14900136.0
SMHtt_et,3236362.0
nJet_e
monoH,208961.0
SMHtt_et,204858.0
genmatch1_e
monoH,209036.0
SMHtt_et,204945.0
nJet_j
monoH,41535.20775270462
SMHtt_et,39675.44472694397
mass2_e
monoH,102032.57770109177
SMHtt_et,100925.08783721924
met_b
monoH,23850405.0
SMHtt_et,3546661.0
trigger_j
monoH,83162.0
SMHtt_et,81749.0
met_f
monoH,190822.0
SMHtt_et,189131.0
mT_eMet_j
monoH,83154.0
SMHtt_et,81749.0
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
decayModeFinding_j
monoH,41535.20703125
SMHtt_et,39675.59912109375
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
decayModeFinding_i
monoH,179034.0
SMHtt_et,171836.0
trigger_i
monoH,56060.809326171875
SMHtt_et,55517.71337890625
met_g
monoH,190822.0
SMHtt_et,189131.0
decayModeFinding_f
monoH,57518.5390625
SMHtt_et,57037.35546875
nJet_d
monoH,273930.0
SMHtt_et,250883.0
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
mT_eMet_c
monoH,14667281.0
SMHtt_et,3174275.0
metPhi_f
monoH,206747.0
SMHtt_et,204818.0
nJet_i
monoH,56060.707974910736
SMHtt_et,55515.645805835724
mass2_j
monoH,83122.0
SMHtt_et,81711.0
metPhi_i
monoH,56025.16491699219
SMHtt_et,55476.82556152344
genmatch2_e
monoH,209036.0
SMHtt_et,204945.0
elePt_f
monoH,193617.0
SMHtt_et,192039.0
genmatch1_d
monoH,118564.41625976562
SMHtt_et,104645.5599822998
genmatch2_h
monoH,179643.0
SMHtt_et,171836.0
trigger_j
monoH,41535.211669921875
SMHtt_et,39675.407958984375
mass2_f
monoH,57496.789597034454
SMHtt_et,57016.539571762085
genmatch2_c
monoH,3170016.0984458923
SMHtt_et,1124700.5082550049
mT_eMet_f
monoH,198968.0
SMHtt_et,197168.0
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
metPhi_h
monoH,179530.0
SMHtt_et,171726.0
genmatch1_c
monoH,3170021.0963230133
SMHtt_et,1124700.4695281982
decayModeFinding_h
monoH,179643.0
SMHtt_et,171836.0
elePt_g
monoH,193617.0
SMHtt_et,192039.0
elePt_j
monoH,41076.254234313965
SMHtt_et,39219.5682888031
metPhi_g
monoH,57481.26867675781
SMHtt_et,56996.59912109375
metPhi_a
monoH,28442625.0
SMHtt_et,4111485.0
trigger_g
monoH,206875.0
SMHtt_et,204945.0
metPhi_h
monoH,56027.49169921875
SMHtt_et,55476.82556152344
elePt_e
monoH,100871.08644866943
SMHtt_et,99801.60536193848
metPhi_c
monoH,14897303.0
SMHtt_et,3235654.0
genmatch2_i
monoH,56060.792187452316
SMHtt_et,55517.57133626938
metPhi_i
monoH,178921.0
SMHtt_et,171726.0
mT_eMet_h
monoH,175116.0
SMHtt_et,168215.0
mT_eMet_i
monoH,55889.48660850525
SMHtt_et,55309.85165596008
genmatch2_f
monoH,57518.5150077343
SMHtt_et,57037.31889486313
mass2_b
monoH,24572229.0
SMHtt_et,3704647.0
genmatch1_h
monoH,56063.12536621094
SMHtt_et,55517.620045006275
mass1_g
monoH,103437.0
SMHtt_et,102691.0
decayModeFinding_i
monoH,56060.8203125
SMHtt_et,55517.4912109375
tauDecayMode_j
monoH,83162.0
SMHtt_et,81749.0
genmatch2_i
monoH,179034.0
SMHtt_et,171836.0
mass1_h
monoH,89841.0
SMHtt_et,86234.0
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
tauDecayMode_a
monoH,4010814.642578125
SMHtt_et,1690300.03125
metPhi_j
monoH,41512.66955566406
SMHtt_et,39650.779052734375
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
tauDecayMode_h
monoH,179643.0
SMHtt_et,171836.0
elePt_a
monoH,25503778.0
SMHtt_et,3872873.0
genmatch1_c
monoH,14905843.0
SMHtt_et,3237554.0
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
elePt_f
monoH,56513.135734558105
SMHtt_et,56048.859230041504
met_j
monoH,80306.0
SMHtt_et,79276.0
genmatch1_a
monoH,28459176.0
SMHtt_et,4113882.0
mT_eMet_d
monoH,118142.62959289551
SMHtt_et,104327.3592376709
mT_eMet_g
monoH,57338.449672698975
SMHtt_et,56821.998708724976
nJet_b
monoH,3411193.394958496
SMHtt_et,1240571.0770111084
genmatch1_i
monoH,56060.79919433594
SMHtt_et,55517.620045006275
met_a
monoH,3983075.27734375
SMHtt_et,1663191.994140625
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
decayModeFinding_e
monoH,209036.0
SMHtt_et,204945.0
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
metPhi_f
monoH,57481.26867675781
SMHtt_et,56996.59912109375
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
mass1_b
monoH,1705053.146057129
SMHtt_et,618988.2667198181
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
mass2_i
monoH,178940.0
SMHtt_et,171752.0
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
genmatch2_f
monoH,206875.0
SMHtt_et,204945.0
mT_eMet_d
monoH,118142.62959289551
SMHtt_et,104327.3592376709
met_b
monoH,23850405.0
SMHtt_et,3546661.0
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
decayModeFinding_i
monoH,56060.8203125
SMHtt_et,55517.4912109375
decayModeFinding_g
monoH,57517.0078125
SMHtt_et,57037.35546875
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
mass2_h
monoH,56041.392622470856
SMHtt_et,55496.77105140686
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
trigger_g
monoH,57517.00146484375
SMHtt_et,57037.44873046875
elePt_f
monoH,193621.0
SMHtt_et,192039.0
nJet_j
monoH,83141.0
SMHtt_et,81747.0
genmatch2_g
monoH,206880.0
SMHtt_et,204945.0
trigger_j
monoH,83163.0
SMHtt_et,81749.0
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
mass1_i
monoH,82922.0
SMHtt_et,81918.0
genmatch2_h
monoH,179647.0
SMHtt_et,171836.0
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
genmatch1_h
monoH,179647.0
SMHtt_et,171836.0
nJet_e
monoH,208966.0
SMHtt_et,204858.0
elePt_e
monoH,195779.0
SMHtt_et,192039.0
mT_eMet_h
monoH,55889.48660850525
SMHtt_et,55309.85165596008
mT_eMet_g
monoH,198972.0
SMHtt_et,197168.0
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
tauPt_c
monoH,2988071.9365234375
SMHtt_et,1066435.9741210938
mass1_e
monoH,49431.91683959961
SMHtt_et,49670.72035217285
metPhi_e
monoH,208912.0
SMHtt_et,204818.0
mass2_e
monoH,102030.64508390427
SMHtt_et,100925.08783721924
decayModeFinding_j
monoH,41535.20703125
SMHtt_et,39675.59912109375
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
mass1_c
monoH,6860822.0
SMHtt_et,1511040.0
elePt_e
monoH,100869.15425872803
SMHtt_et,99801.60536193848
elePt_g
monoH,193621.0
SMHtt_et,192039.0
elePt_a
monoH,25503778.0
SMHtt_et,3872873.0
elePt_b
monoH,3341592.6689453125
SMHtt_et,1222774.0124511719
genmatch2_e
monoH,102059.79977369308
SMHtt_et,100954.45857048035
tauPt_j
monoH,78690.0
SMHtt_et,77502.0
trigger_h
monoH,56063.137451171875
SMHtt_et,55517.71337890625
tauDecayMode_i
monoH,56060.804443359375
SMHtt_et,55517.8310546875
genmatch1_d
monoH,118564.41625976562
SMHtt_et,104645.5599822998
mass1_g
monoH,95359.0
SMHtt_et,97009.0
genmatch1_i
monoH,56060.79919433594
SMHtt_et,55517.620045006275
mass2_a
monoH,28363825.0
SMHtt_et,4100810.0
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
trigger_f
monoH,57517.00146484375
SMHtt_et,57037.44873046875
metPhi_f
monoH,57479.73767089844
SMHtt_et,56996.59912109375
met_f
monoH,55679.57693481445
SMHtt_et,54826.108306884766
mass1_g
monoH,27739.239910125732
SMHtt_et,27977.477756500244
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
met_d
monoH,255033.0
SMHtt_et,233235.0
met_a
monoH,27523555.0
SMHtt_et,3921402.0
mT_eMet_i
